# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.960000e-03
# lRef        : 1.000000e+00
# Aref        : 7.850000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
3385          	8.649042e-01	4.324522e-01	4.324520e-01	6.539813e-04	3.348825e-04	3.190988e-04	7.891873e-06	1.019327e-07	-5.212000e-06	1.907161e-04	9.014607e-05	1.005701e-04
3390          	8.648519e-01	4.324261e-01	4.324259e-01	6.576205e-04	3.367093e-04	3.209112e-04	7.899090e-06	1.008410e-07	-5.208405e-06	1.875571e-04	8.857016e-05	9.898697e-05
3395          	8.647974e-01	4.323988e-01	4.323986e-01	6.556067e-04	3.357054e-04	3.199013e-04	7.902067e-06	1.023902e-07	-5.205399e-06	1.914654e-04	9.052730e-05	1.009381e-04
3400          	8.647453e-01	4.323728e-01	4.323726e-01	6.593251e-04	3.375719e-04	3.217532e-04	7.909365e-06	1.012897e-07	-5.201516e-06	1.879562e-04	8.877659e-05	9.917963e-05
3405          	8.646892e-01	4.323447e-01	4.323445e-01	6.572905e-04	3.365576e-04	3.207329e-04	7.912345e-06	1.028597e-07	-5.198601e-06	1.920774e-04	9.084008e-05	1.012373e-04
3410          	8.646411e-01	4.323206e-01	4.323204e-01	6.609584e-04	3.383990e-04	3.225595e-04	7.919753e-06	1.017460e-07	-5.194645e-06	1.877323e-04	8.867149e-05	9.906078e-05
3415          	8.645862e-01	4.322932e-01	4.322930e-01	6.584712e-04	3.371584e-04	3.213128e-04	7.922798e-06	1.034183e-07	-5.192025e-06	1.922945e-04	9.095523e-05	1.013393e-04
3420          	8.645379e-01	4.322690e-01	4.322688e-01	6.633963e-04	3.396293e-04	3.237670e-04	7.931129e-06	1.025565e-07	-5.187934e-06	1.892140e-04	8.941908e-05	9.979494e-05
3425          	8.644813e-01	4.322408e-01	4.322406e-01	6.605489e-04	3.382084e-04	3.223405e-04	7.933985e-06	1.042394e-07	-5.185336e-06	1.934347e-04	9.153201e-05	1.019027e-04
3430          	8.644363e-01	4.322183e-01	4.322181e-01	6.656757e-04	3.407798e-04	3.248959e-04	7.941993e-06	1.030686e-07	-5.181296e-06	1.889400e-04	8.928872e-05	9.965131e-05
3435          	8.643821e-01	4.321912e-01	4.321910e-01	6.629076e-04	3.393987e-04	3.235089e-04	7.944894e-06	1.046487e-07	-5.178910e-06	1.929344e-04	9.128827e-05	1.016461e-04
3440          	8.643321e-01	4.321662e-01	4.321660e-01	6.665756e-04	3.412402e-04	3.253353e-04	7.952467e-06	1.035125e-07	-5.175423e-06	1.895011e-04	8.957515e-05	9.992599e-05
3445          	8.642800e-01	4.321401e-01	4.321399e-01	6.649970e-04	3.404544e-04	3.245426e-04	7.955878e-06	1.050399e-07	-5.172904e-06	1.931717e-04	9.141293e-05	1.017587e-04
3450          	8.642285e-01	4.321144e-01	4.321141e-01	6.678381e-04	3.418824e-04	3.259557e-04	7.963349e-06	1.039361e-07	-5.169721e-06	1.899007e-04	8.978062e-05	1.001201e-04
3455          	8.641774e-01	4.320888e-01	4.320886e-01	6.665238e-04	3.412290e-04	3.252948e-04	7.967070e-06	1.054215e-07	-5.167168e-06	1.935653e-04	9.161548e-05	1.019498e-04
3460          	8.641305e-01	4.320654e-01	4.320652e-01	6.696059e-04	3.427776e-04	3.268283e-04	7.974629e-06	1.043099e-07	-5.164270e-06	1.910265e-04	9.034899e-05	1.006775e-04
3465          	8.640803e-01	4.320402e-01	4.320400e-01	6.682938e-04	3.421252e-04	3.261686e-04	7.978267e-06	1.057480e-07	-5.161725e-06	1.944894e-04	9.208298e-05	1.024064e-04
3470          	8.640304e-01	4.320153e-01	4.320151e-01	6.709589e-04	3.434652e-04	3.274936e-04	7.985782e-06	1.046143e-07	-5.158825e-06	1.913929e-04	9.053765e-05	1.008553e-04
3475          	8.639808e-01	4.319905e-01	4.319903e-01	6.698514e-04	3.429152e-04	3.269361e-04	7.989566e-06	1.060329e-07	-5.156442e-06	1.950537e-04	9.237040e-05	1.026833e-04
3480          	8.639312e-01	4.319657e-01	4.319655e-01	6.727177e-04	3.443560e-04	3.283617e-04	7.997144e-06	1.049004e-07	-5.153731e-06	1.921893e-04	9.094094e-05	1.012484e-04
3485          	8.638818e-01	4.319410e-01	4.319408e-01	6.715358e-04	3.437689e-04	3.277669e-04	8.001022e-06	1.063025e-07	-5.151333e-06	1.953704e-04	9.253385e-05	1.028365e-04
3490          	8.638327e-01	4.319164e-01	4.319162e-01	6.741764e-04	3.450969e-04	3.290795e-04	8.008670e-06	1.051645e-07	-5.148771e-06	1.923951e-04	9.104878e-05	1.013463e-04
3495          	8.637837e-01	4.318920e-01	4.318917e-01	6.731742e-04	3.445998e-04	3.285744e-04	8.012658e-06	1.065632e-07	-5.146536e-06	1.958852e-04	9.279604e-05	1.030891e-04
3500          	8.637348e-01	4.318675e-01	4.318673e-01	6.760157e-04	3.460282e-04	3.299875e-04	8.020362e-06	1.054296e-07	-5.144084e-06	1.928398e-04	9.127581e-05	1.015640e-04
3505          	8.636856e-01	4.318429e-01	4.318427e-01	6.750712e-04	3.455600e-04	3.295112e-04	8.024446e-06	1.067584e-07	-5.141886e-06	1.954591e-04	9.258768e-05	1.028714e-04
3510          	8.636371e-01	4.318186e-01	4.318184e-01	6.782039e-04	3.471341e-04	3.310698e-04	8.032182e-06	1.056127e-07	-5.139583e-06	1.925675e-04	9.114415e-05	1.014233e-04
3515          	8.635889e-01	4.317946e-01	4.317944e-01	6.768924e-04	3.464823e-04	3.304101e-04	8.036123e-06	1.069512e-07	-5.137612e-06	1.958395e-04	9.278216e-05	1.030574e-04
3520          	8.635408e-01	4.317705e-01	4.317703e-01	6.794798e-04	3.477838e-04	3.316960e-04	8.043918e-06	1.057978e-07	-5.135415e-06	1.927841e-04	9.125664e-05	1.015275e-04
3525          	8.634931e-01	4.317467e-01	4.317465e-01	6.783215e-04	3.472086e-04	3.311128e-04	8.047899e-06	1.071261e-07	-5.133569e-06	1.959255e-04	9.282918e-05	1.030963e-04
3530          	8.634454e-01	4.317228e-01	4.317226e-01	6.810178e-04	3.485647e-04	3.324532e-04	8.055732e-06	1.059703e-07	-5.131459e-06	1.928015e-04	9.126929e-05	1.015322e-04
3535          	8.633980e-01	4.316991e-01	4.316989e-01	6.797799e-04	3.479497e-04	3.318302e-04	8.059754e-06	1.072819e-07	-5.129752e-06	1.967181e-04	9.322930e-05	1.034888e-04
3540          	8.633508e-01	4.316755e-01	4.316753e-01	6.825415e-04	3.493384e-04	3.332031e-04	8.067614e-06	1.061213e-07	-5.127715e-06	1.935736e-04	9.165907e-05	1.019145e-04
3545          	8.633037e-01	4.316519e-01	4.316517e-01	6.813940e-04	3.487686e-04	3.326253e-04	8.071662e-06	1.074172e-07	-5.126099e-06	1.970700e-04	9.340889e-05	1.036611e-04
3550          	8.632569e-01	4.316286e-01	4.316284e-01	6.841465e-04	3.501528e-04	3.339936e-04	8.079587e-06	1.062396e-07	-5.124200e-06	1.939559e-04	9.185375e-05	1.021021e-04
3555          	8.632104e-01	4.316053e-01	4.316051e-01	6.828310e-04	3.494992e-04	3.333319e-04	8.083649e-06	1.075344e-07	-5.122610e-06	1.972622e-04	9.350850e-05	1.037537e-04
3560          	8.631629e-01	4.315816e-01	4.315813e-01	6.860803e-04	3.511322e-04	3.349481e-04	8.092023e-06	1.062219e-07	-5.120724e-06	1.938534e-04	9.180600e-05	1.020474e-04
3565          	8.631169e-01	4.315586e-01	4.315583e-01	6.845120e-04	3.503523e-04	3.341598e-04	8.096257e-06	1.074433e-07	-5.119093e-06	1.965231e-04	9.314247e-05	1.033807e-04
3570          	8.630702e-01	4.315352e-01	4.315350e-01	6.875970e-04	3.519027e-04	3.356943e-04	8.104170e-06	1.062427e-07	-5.117584e-06	1.943691e-04	9.206696e-05	1.023021e-04
3575          	8.630241e-01	4.315122e-01	4.315119e-01	6.860600e-04	3.511381e-04	3.349219e-04	8.108117e-06	1.075466e-07	-5.115975e-06	1.969189e-04	9.334347e-05	1.035754e-04
3580          	8.629785e-01	4.314894e-01	4.314891e-01	6.891802e-04	3.527064e-04	3.364738e-04	8.116290e-06	1.063858e-07	-5.114398e-06	1.942329e-04	9.200204e-05	1.022308e-04
3585          	8.629331e-01	4.314667e-01	4.314664e-01	6.874167e-04	3.518288e-04	3.355880e-04	8.120406e-06	1.076496e-07	-5.113016e-06	1.973420e-04	9.355798e-05	1.037840e-04
3590          	8.628881e-01	4.314442e-01	4.314439e-01	6.906542e-04	3.534558e-04	3.371984e-04	8.128691e-06	1.064969e-07	-5.111451e-06	1.944328e-04	9.210492e-05	1.023278e-04
3595          	8.628433e-01	4.314217e-01	4.314215e-01	6.887031e-04	3.524844e-04	3.362187e-04	8.132827e-06	1.077510e-07	-5.110163e-06	1.975580e-04	9.366881e-05	1.038891e-04
3600          	8.627986e-01	4.313994e-01	4.313992e-01	6.920260e-04	3.541542e-04	3.378718e-04	8.141222e-06	1.066084e-07	-5.108644e-06	1.944808e-04	9.213174e-05	1.023490e-04
3605          	8.627541e-01	4.313771e-01	4.313769e-01	6.904554e-04	3.533731e-04	3.370823e-04	8.145435e-06	1.078363e-07	-5.107430e-06	1.977265e-04	9.375584e-05	1.039707e-04
3610          	8.627101e-01	4.313552e-01	4.313549e-01	6.936001e-04	3.549540e-04	3.386462e-04	8.153882e-06	1.067153e-07	-5.105987e-06	1.946536e-04	9.222082e-05	1.024328e-04
3615          	8.626662e-01	4.313332e-01	4.313330e-01	6.920151e-04	3.541658e-04	3.378493e-04	8.158279e-06	1.079214e-07	-5.104826e-06	1.979633e-04	9.387684e-05	1.040865e-04
3620          	8.626223e-01	4.313112e-01	4.313110e-01	6.949784e-04	3.556559e-04	3.393225e-04	8.166708e-06	1.068191e-07	-5.103446e-06	1.950409e-04	9.241700e-05	1.026239e-04
3625          	8.625783e-01	4.312893e-01	4.312890e-01	6.935057e-04	3.549240e-04	3.385816e-04	8.171193e-06	1.080022e-07	-5.102282e-06	1.980993e-04	9.394737e-05	1.041519e-04
3630          	8.625345e-01	4.312674e-01	4.312672e-01	6.960093e-04	3.561842e-04	3.398251e-04	8.179586e-06	1.069064e-07	-5.100918e-06	1.947731e-04	9.228563e-05	1.024875e-04
3635          	8.624915e-01	4.312459e-01	4.312456e-01	6.950615e-04	3.557151e-04	3.393464e-04	8.184354e-06	1.080865e-07	-5.099877e-06	1.980940e-04	9.394711e-05	1.041469e-04
3640          	8.624485e-01	4.312244e-01	4.312242e-01	6.974618e-04	3.569237e-04	3.405380e-04	8.192857e-06	1.069948e-07	-5.098737e-06	1.950826e-04	9.244258e-05	1.026401e-04
3645          	8.624055e-01	4.312029e-01	4.312026e-01	6.966786e-04	3.565371e-04	3.401415e-04	8.197770e-06	1.081723e-07	-5.097765e-06	1.984957e-04	9.415010e-05	1.043456e-04
3650          	8.623629e-01	4.311815e-01	4.311813e-01	6.991225e-04	3.577676e-04	3.413549e-04	8.206346e-06	1.070834e-07	-5.096737e-06	1.954349e-04	9.262072e-05	1.028142e-04
3655          	8.623206e-01	4.311604e-01	4.311602e-01	6.984085e-04	3.574156e-04	3.409929e-04	8.211321e-06	1.082699e-07	-5.095808e-06	1.986761e-04	9.424224e-05	1.044339e-04
3660          	8.622782e-01	4.311392e-01	4.311390e-01	7.008488e-04	3.586444e-04	3.422044e-04	8.219997e-06	1.071934e-07	-5.094886e-06	1.957928e-04	9.280154e-05	1.029913e-04
3665          	8.622357e-01	4.311180e-01	4.311178e-01	6.997562e-04	3.581029e-04	3.416533e-04	8.224837e-06	1.082931e-07	-5.094125e-06	1.995973e-04	9.470453e-05	1.048928e-04
3670          	8.621936e-01	4.310969e-01	4.310967e-01	7.018409e-04	3.591539e-04	3.426870e-04	8.233413e-06	1.071482e-07	-5.093364e-06	1.969762e-04	9.339473e-05	1.035815e-04
3675          	8.621517e-01	4.310760e-01	4.310757e-01	7.011191e-04	3.587982e-04	3.423208e-04	8.238691e-06	1.083421e-07	-5.092597e-06	2.004486e-04	9.513172e-05	1.053169e-04
3680          	8.621102e-01	4.310552e-01	4.310550e-01	7.035183e-04	3.600067e-04	3.435116e-04	8.247551e-06	1.072783e-07	-5.091884e-06	1.974818e-04	9.364903e-05	1.038328e-04
3685          	8.620693e-01	4.310347e-01	4.310345e-01	7.027178e-04	3.596118e-04	3.431060e-04	8.252885e-06	1.084803e-07	-5.091181e-06	2.008008e-04	9.530920e-05	1.054916e-04
3690          	8.620282e-01	4.310142e-01	4.310140e-01	7.049227e-04	3.607232e-04	3.441995e-04	8.261855e-06	1.074267e-07	-5.090611e-06	1.978671e-04	9.384296e-05	1.040242e-04
3695          	8.619874e-01	4.309938e-01	4.309936e-01	7.040054e-04	3.602700e-04	3.437354e-04	8.267323e-06	1.086592e-07	-5.090041e-06	2.014385e-04	9.562921e-05	1.058093e-04
3700          	8.619465e-01	4.309734e-01	4.309731e-01	7.057494e-04	3.611510e-04	3.445985e-04	8.276248e-06	1.076258e-07	-5.089662e-06	1.985635e-04	9.419209e-05	1.043714e-04
3705          	8.619061e-01	4.309532e-01	4.309530e-01	7.050009e-04	3.607823e-04	3.442186e-04	8.281868e-06	1.088589e-07	-5.089184e-06	2.020389e-04	9.593027e-05	1.061086e-04
3710          	8.618662e-01	4.309332e-01	4.309330e-01	7.074563e-04	3.620193e-04	3.454370e-04	8.291114e-06	1.078260e-07	-5.088796e-06	1.988936e-04	9.435803e-05	1.045356e-04
3715          	8.618263e-01	4.309133e-01	4.309130e-01	7.067038e-04	3.616488e-04	3.450551e-04	8.296843e-06	1.090616e-07	-5.088448e-06	2.024347e-04	9.612891e-05	1.063058e-04
3720          	8.617866e-01	4.308934e-01	4.308932e-01	7.090413e-04	3.628268e-04	3.462145e-04	8.306178e-06	1.080281e-07	-5.088178e-06	1.992941e-04	9.455886e-05	1.047352e-04
3725          	8.617471e-01	4.308737e-01	4.308735e-01	7.081992e-04	3.624116e-04	3.457875e-04	8.312038e-06	1.092743e-07	-5.088003e-06	2.031712e-04	9.649762e-05	1.066736e-04
3730          	8.617081e-01	4.308542e-01	4.308540e-01	7.103884e-04	3.635157e-04	3.468727e-04	8.321497e-06	1.082383e-07	-5.087829e-06	1.996944e-04	9.475936e-05	1.049350e-04
3735          	8.616694e-01	4.308348e-01	4.308346e-01	7.094926e-04	3.630738e-04	3.464189e-04	8.327442e-06	1.094877e-07	-5.087817e-06	2.033360e-04	9.658019e-05	1.067558e-04
3740          	8.616302e-01	4.308152e-01	4.308150e-01	7.120962e-04	3.643850e-04	3.477111e-04	8.336966e-06	1.084987e-07	-5.087624e-06	1.994813e-04	9.465302e-05	1.048283e-04
3745          	8.615913e-01	4.307957e-01	4.307955e-01	7.108114e-04	3.637484e-04	3.470629e-04	8.342742e-06	1.098632e-07	-5.087590e-06	2.030277e-04	9.642628e-05	1.066015e-04
3750          	8.615533e-01	4.307768e-01	4.307765e-01	7.130667e-04	3.648858e-04	3.481809e-04	8.352459e-06	1.088412e-07	-5.087603e-06	1.995534e-04	9.468910e-05	1.048643e-04
3755          	8.615153e-01	4.307578e-01	4.307575e-01	7.121984e-04	3.644579e-04	3.477405e-04	8.358689e-06	1.100769e-07	-5.087770e-06	2.032478e-04	9.653613e-05	1.067117e-04
3760          	8.614776e-01	4.307389e-01	4.307387e-01	7.145293e-04	3.656332e-04	3.488961e-04	8.368541e-06	1.090580e-07	-5.087904e-06	2.000342e-04	9.492917e-05	1.051050e-04
3765          	8.614396e-01	4.307199e-01	4.307197e-01	7.130182e-04	3.648838e-04	3.481344e-04	8.374670e-06	1.102297e-07	-5.087848e-06	2.032049e-04	9.651460e-05	1.066903e-04
3770          	8.614020e-01	4.307011e-01	4.307009e-01	7.152934e-04	3.660313e-04	3.492621e-04	8.384583e-06	1.091819e-07	-5.087989e-06	2.001318e-04	9.497793e-05	1.051539e-04
3775          	8.613648e-01	4.306825e-01	4.306823e-01	7.142030e-04	3.654924e-04	3.487105e-04	8.390954e-06	1.104316e-07	-5.088224e-06	2.034736e-04	9.664859e-05	1.068250e-04
3780          	8.613280e-01	4.306641e-01	4.306639e-01	7.166692e-04	3.667356e-04	3.499336e-04	8.401020e-06	1.094473e-07	-5.088532e-06	2.005716e-04	9.519726e-05	1.053743e-04
3785          	8.612911e-01	4.306457e-01	4.306454e-01	7.157077e-04	3.662613e-04	3.494464e-04	8.407446e-06	1.106076e-07	-5.088901e-06	2.038180e-04	9.682010e-05	1.069979e-04
3790          	8.612545e-01	4.306274e-01	4.306272e-01	7.182057e-04	3.675204e-04	3.506853e-04	8.417557e-06	1.095913e-07	-5.089258e-06	2.006066e-04	9.521402e-05	1.053925e-04
3795          	8.612182e-01	4.306092e-01	4.306090e-01	7.170036e-04	3.669259e-04	3.500777e-04	8.424112e-06	1.108647e-07	-5.089690e-06	2.040957e-04	9.695817e-05	1.071376e-04
3800          	8.611814e-01	4.305908e-01	4.305906e-01	7.187365e-04	3.678023e-04	3.509342e-04	8.434066e-06	1.100427e-07	-5.090311e-06	2.013463e-04	9.558285e-05	1.057635e-04
3805          	8.611459e-01	4.305731e-01	4.305728e-01	7.178827e-04	3.673820e-04	3.505006e-04	8.440706e-06	1.113408e-07	-5.090856e-06	2.047888e-04	9.730352e-05	1.074852e-04
3810          	8.611101e-01	4.305552e-01	4.305550e-01	7.200952e-04	3.684985e-04	3.515967e-04	8.450893e-06	1.104236e-07	-5.091176e-06	2.018401e-04	9.582886e-05	1.060112e-04
3815          	8.610747e-01	4.305375e-01	4.305372e-01	7.194845e-04	3.681999e-04	3.512845e-04	8.457687e-06	1.118338e-07	-5.091713e-06	2.053764e-04	9.759646e-05	1.077799e-04
3820          	8.610394e-01	4.305198e-01	4.305196e-01	7.211210e-04	3.690282e-04	3.520928e-04	8.467736e-06	1.109691e-07	-5.091925e-06	2.022960e-04	9.605610e-05	1.062399e-04
3825          	8.610040e-01	4.305021e-01	4.305019e-01	7.210020e-04	3.689758e-04	3.520262e-04	8.474778e-06	1.122298e-07	-5.092576e-06	2.056629e-04	9.773886e-05	1.079240e-04
3830          	8.609692e-01	4.304847e-01	4.304845e-01	7.223388e-04	3.696541e-04	3.526846e-04	8.484752e-06	1.113245e-07	-5.092779e-06	2.023580e-04	9.608623e-05	1.062718e-04
3835          	8.609347e-01	4.304675e-01	4.304672e-01	7.224921e-04	3.697379e-04	3.527542e-04	8.491863e-06	1.125792e-07	-5.093551e-06	2.063219e-04	9.806741e-05	1.082545e-04
3840          	8.609004e-01	4.304503e-01	4.304501e-01	7.236315e-04	3.703176e-04	3.533139e-04	8.501895e-06	1.116888e-07	-5.093775e-06	2.028478e-04	9.633015e-05	1.065177e-04
3845          	8.608665e-01	4.304334e-01	4.304331e-01	7.237629e-04	3.703905e-04	3.533724e-04	8.509074e-06	1.129471e-07	-5.094607e-06	2.068462e-04	9.832849e-05	1.085177e-04
3850          	8.608325e-01	4.304164e-01	4.304161e-01	7.249295e-04	3.709839e-04	3.539456e-04	8.519137e-06	1.120576e-07	-5.094876e-06	2.035446e-04	9.667740e-05	1.068672e-04
3855          	8.607987e-01	4.303995e-01	4.303992e-01	7.250726e-04	3.710626e-04	3.540099e-04	8.526348e-06	1.133614e-07	-5.095725e-06	2.073186e-04	9.856359e-05	1.087550e-04
3860          	8.607653e-01	4.303828e-01	4.303826e-01	7.262158e-04	3.716444e-04	3.545715e-04	8.536436e-06	1.124527e-07	-5.096063e-06	2.037741e-04	9.679098e-05	1.069831e-04
3865          	8.607322e-01	4.303662e-01	4.303660e-01	7.264143e-04	3.717508e-04	3.546634e-04	8.543696e-06	1.137400e-07	-5.096857e-06	2.072407e-04	9.852350e-05	1.087172e-04
3870          	8.606991e-01	4.303497e-01	4.303495e-01	7.276302e-04	3.723689e-04	3.552613e-04	8.553810e-06	1.128239e-07	-5.097327e-06	2.044799e-04	9.714260e-05	1.073373e-04
3875          	8.606666e-01	4.303334e-01	4.303332e-01	7.274507e-04	3.722865e-04	3.551643e-04	8.561106e-06	1.141202e-07	-5.098077e-06	2.076742e-04	9.873904e-05	1.089352e-04
3880          	8.606341e-01	4.303172e-01	4.303169e-01	7.288512e-04	3.729968e-04	3.558543e-04	8.571250e-06	1.131997e-07	-5.098684e-06	2.050028e-04	9.740271e-05	1.076001e-04
3885          	8.606019e-01	4.303011e-01	4.303009e-01	7.287295e-04	3.729433e-04	3.557862e-04	8.578559e-06	1.145044e-07	-5.099413e-06	2.080265e-04	9.891385e-05	1.091127e-04
3890          	8.605699e-01	4.302850e-01	4.302848e-01	7.301286e-04	3.736530e-04	3.564755e-04	8.588751e-06	1.135833e-07	-5.100102e-06	2.056523e-04	9.772602e-05	1.079262e-04
3895          	8.605380e-01	4.302691e-01	4.302689e-01	7.297648e-04	3.734785e-04	3.562864e-04	8.596054e-06	1.148973e-07	-5.100846e-06	2.084134e-04	9.910584e-05	1.093075e-04
3900          	8.605059e-01	4.302531e-01	4.302528e-01	7.312888e-04	3.742507e-04	3.570382e-04	8.606259e-06	1.139763e-07	-5.101636e-06	2.063538e-04	9.807525e-05	1.082785e-04
3905          	8.604743e-01	4.302373e-01	4.302371e-01	7.307273e-04	3.739772e-04	3.567501e-04	8.613534e-06	1.152991e-07	-5.102329e-06	2.090386e-04	9.941696e-05	1.096216e-04
3910          	8.604432e-01	4.302217e-01	4.302215e-01	7.325526e-04	3.749001e-04	3.576525e-04	8.623832e-06	1.143946e-07	-5.103177e-06	2.067546e-04	9.827410e-05	1.084805e-04
3915          	8.604123e-01	4.302063e-01	4.302060e-01	7.317869e-04	3.745246e-04	3.572624e-04	8.631096e-06	1.157186e-07	-5.103899e-06	2.091787e-04	9.948543e-05	1.096932e-04
3920          	8.603815e-01	4.301909e-01	4.301906e-01	7.338941e-04	3.755885e-04	3.583056e-04	8.641473e-06	1.148197e-07	-5.104819e-06	2.070154e-04	9.840287e-05	1.086125e-04
3925          	8.603505e-01	4.301754e-01	4.301751e-01	7.328629e-04	3.750801e-04	3.577828e-04	8.648644e-06	1.161454e-07	-5.105510e-06	2.095218e-04	9.965540e-05	1.098664e-04
3930          	8.603203e-01	4.301603e-01	4.301600e-01	7.350758e-04	3.761969e-04	3.588789e-04	8.659031e-06	1.152278e-07	-5.106543e-06	2.074285e-04	9.860772e-05	1.088208e-04
3935          	8.602900e-01	4.301451e-01	4.301449e-01	7.341409e-04	3.757368e-04	3.584041e-04	8.666312e-06	1.165780e-07	-5.107257e-06	2.098701e-04	9.982780e-05	1.100423e-04
3940          	8.602600e-01	4.301301e-01	4.301299e-01	7.361223e-04	3.767378e-04	3.593845e-04	8.676629e-06	1.156612e-07	-5.108299e-06	2.078269e-04	9.880514e-05	1.090217e-04
3945          	8.602300e-01	4.301151e-01	4.301149e-01	7.353923e-04	3.763800e-04	3.590122e-04	8.683909e-06	1.170216e-07	-5.109066e-06	2.102560e-04	1.000190e-04	1.102371e-04
3950          	8.602003e-01	4.301003e-01	4.301000e-01	7.372028e-04	3.772956e-04	3.599072e-04	8.694189e-06	1.161080e-07	-5.110130e-06	2.080247e-04	9.890220e-05	1.091225e-04
3955          	8.601709e-01	4.300856e-01	4.300853e-01	7.366411e-04	3.770220e-04	3.596191e-04	8.701463e-06	1.174699e-07	-5.110990e-06	2.106397e-04	1.002089e-04	1.104308e-04
3960          	8.601419e-01	4.300711e-01	4.300708e-01	7.383305e-04	3.778770e-04	3.604535e-04	8.711731e-06	1.165571e-07	-5.112105e-06	2.085042e-04	9.914000e-05	1.093642e-04
3965          	8.601125e-01	4.300564e-01	4.300561e-01	7.378631e-04	3.776505e-04	3.602126e-04	8.718939e-06	1.179145e-07	-5.113035e-06	2.110985e-04	1.004362e-04	1.106623e-04
3970          	8.600839e-01	4.300420e-01	4.300418e-01	7.395413e-04	3.784998e-04	3.610415e-04	8.729175e-06	1.170104e-07	-5.114102e-06	2.084686e-04	9.912021e-05	1.093484e-04
3975          	8.600550e-01	4.300276e-01	4.300274e-01	7.389674e-04	3.782200e-04	3.607474e-04	8.736314e-06	1.183580e-07	-5.115053e-06	2.114066e-04	1.005882e-04	1.108183e-04
3980          	8.600270e-01	4.300136e-01	4.300134e-01	7.407506e-04	3.791219e-04	3.616287e-04	8.746578e-06	1.174668e-07	-5.116134e-06	2.090536e-04	9.941068e-05	1.096429e-04
3985          	8.599989e-01	4.299996e-01	4.299994e-01	7.403511e-04	3.789292e-04	3.614219e-04	8.753652e-06	1.188099e-07	-5.117167e-06	2.120088e-04	1.008873e-04	1.111216e-04
3990          	8.599714e-01	4.299858e-01	4.299856e-01	7.420429e-04	3.797854e-04	3.622576e-04	8.763905e-06	1.179390e-07	-5.118254e-06	2.094877e-04	9.962558e-05	1.098621e-04
3995          	8.599434e-01	4.299718e-01	4.299716e-01	7.414800e-04	3.795108e-04	3.619692e-04	8.770839e-06	1.192601e-07	-5.119319e-06	2.125836e-04	1.011725e-04	1.114111e-04
4000          	8.599159e-01	4.299581e-01	4.299578e-01	7.433290e-04	3.804455e-04	3.628835e-04	8.780991e-06	1.184043e-07	-5.120386e-06	2.098249e-04	9.979206e-05	1.100328e-04
4005          	8.598891e-01	4.299447e-01	4.299444e-01	7.425170e-04	3.800464e-04	3.624707e-04	8.787855e-06	1.197160e-07	-5.121523e-06	2.130271e-04	1.013920e-04	1.116351e-04
4010          	8.598614e-01	4.299308e-01	4.299306e-01	7.444184e-04	3.810071e-04	3.634112e-04	8.797929e-06	1.188077e-07	-5.122576e-06	2.102914e-04	1.000231e-04	1.102683e-04
4015          	8.598349e-01	4.299175e-01	4.299173e-01	7.434734e-04	3.805413e-04	3.629321e-04	8.804599e-06	1.200536e-07	-5.123745e-06	2.137621e-04	1.017573e-04	1.120048e-04
4020          	8.598079e-01	4.299041e-01	4.299038e-01	7.457594e-04	3.816944e-04	3.640650e-04	8.814699e-06	1.192066e-07	-5.124811e-06	2.109552e-04	1.003528e-04	1.106024e-04
4025          	8.597817e-01	4.298910e-01	4.298907e-01	7.447177e-04	3.811802e-04	3.635375e-04	8.821319e-06	1.205318e-07	-5.126062e-06	2.143611e-04	1.020545e-04	1.123066e-04
4030          	8.597555e-01	4.298779e-01	4.298776e-01	7.469134e-04	3.822880e-04	3.646254e-04	8.831337e-06	1.197007e-07	-5.127161e-06	2.111566e-04	1.004511e-04	1.107055e-04
4035          	8.597297e-01	4.298650e-01	4.298647e-01	7.460945e-04	3.818850e-04	3.642094e-04	8.837821e-06	1.209523e-07	-5.128515e-06	2.145362e-04	1.021396e-04	1.123966e-04
4040          	8.597036e-01	4.298519e-01	4.298517e-01	7.482111e-04	3.829534e-04	3.652578e-04	8.847789e-06	1.202090e-07	-5.129593e-06	2.116715e-04	1.007062e-04	1.109654e-04
4045          	8.596782e-01	4.298392e-01	4.298390e-01	7.473414e-04	3.825249e-04	3.648166e-04	8.854152e-06	1.214663e-07	-5.131001e-06	2.150396e-04	1.023888e-04	1.126508e-04
4050          	8.596527e-01	4.298265e-01	4.298262e-01	7.495799e-04	3.836540e-04	3.659259e-04	8.864035e-06	1.208668e-07	-5.132026e-06	2.121124e-04	1.009242e-04	1.111882e-04
